Difficulty,Title,Frequency,Acceptance Rate,Link,Topics,count
MEDIUM,Max Consecutive Ones III,63.8,0.659394298879811,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum",8
HARD,Binary Tree Cameras,100.0,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",8
MEDIUM,Search in Rotated Sorted Array II,29.7,0.3887964488253302,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search",8
MEDIUM,Design Circular Queue,67.5,0.5264538620235254,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue",8
EASY,Can Place Flowers,55.9,0.2889916494677351,https://leetcode.com/problems/can-place-flowers,"Array, Greedy",8
HARD,Max Points on a Line,58.9,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry",8
HARD,Reconstruct Itinerary,74.9,0.4360560656471098,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit",8
MEDIUM,Validate IP Address,39.8,0.2781752462045336,https://leetcode.com/problems/validate-ip-address,String,8
MEDIUM,Find All Anagrams in a String,80.5,0.5220075091652397,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window",8
MEDIUM,Two Sum II - Input Array Is Sorted,66.8,0.6340224979705439,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search",8
HARD,Valid Number,20.3,0.2156351250311539,https://leetcode.com/problems/valid-number,String,8
MEDIUM,Minimum Size Subarray Sum,56.3,0.4939095490430486,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum",8
MEDIUM,Capacity To Ship Packages Within D Days,92.9,0.7211784106475069,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search",8
HARD,Best Time to Buy and Sell Stock IV,57.8,0.4708633093525179,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming",8
MEDIUM,Populating Next Right Pointers in Each Node,37.1,0.6544149639689759,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree",8
HARD,Cherry Pickup,97.6,0.3786948581341589,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix",7
EASY,Next Greater Element I,48.3,0.7451247376157817,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack",7
MEDIUM,Amount of Time for Binary Tree to Be Infected,51.6,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",7
HARD,Reaching Points,84.3,0.336468882434809,https://leetcode.com/problems/reaching-points,Math,7
HARD,The Skyline Problem,37.1,0.4396233271583687,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set",7
MEDIUM,Design Add and Search Words Data Structure,30.0,0.4706656098549707,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie",7
MEDIUM,Snapshot Array,63.0,0.3666537538924564,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design",7
EASY,Binary Search,38.7,0.5956449173170992,https://leetcode.com/problems/binary-search,"Array, Binary Search",7
EASY,Intersection of Two Linked Lists,38.7,0.6112536319835228,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers",7
EASY,Valid Palindrome II,73.6,0.4302959770963336,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy",7
MEDIUM,Walls and Gates,100.0,0.6296791509568449,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix",7
HARD,Making A Large Island,36.3,0.5489039898916876,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",7
MEDIUM,Find the Celebrity,30.9,0.4843840356335517,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive",7
HARD,Basic Calculator III,52.8,0.5246933031589953,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion",7
HARD,Bus Routes,73.2,0.4695300579798596,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search",7
HARD,IPO,66.0,0.5302045214082566,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)",7
EASY,Design HashMap,67.5,0.6589595319508144,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function",7
EASY,Maximum Product of Three Numbers,87.8,0.453128811704281,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting",7
HARD,Design a Text Editor,76.2,0.4713807144713662,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List",7
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,62.9,0.5324771514259002,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting",7
HARD,Shortest Distance from All Buildings,89.0,0.443752767487823,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix",7
EASY,Logger Rate Limiter,100.0,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream",7
HARD,Employee Free Time,74.3,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)",7
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,68.9,0.5675056206933196,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue",7
MEDIUM,All Nodes Distance K in Binary Tree,39.6,0.66442091646058,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",7
EASY,Find Pivot Index,65.8,0.6057036695144293,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum",7
MEDIUM,Remove Duplicates from Sorted List II,24.4,0.4989080936318432,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers",7
MEDIUM,Find the Length of the Longest Common Prefix,59.3,0.564161205458434,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie",7
MEDIUM,Combinations,29.7,0.728964998447839,https://leetcode.com/problems/combinations,Backtracking,7
MEDIUM,Snakes and Ladders,53.9,0.4779535373887946,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix",7
MEDIUM,Non-overlapping Intervals,49.0,0.5550284035532288,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting",7
EASY,Binary Tree Inorder Traversal,37.3,0.7858399541084903,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree",7
HARD,N-Queens II,16.0,0.7672955295381376,https://leetcode.com/problems/n-queens-ii,Backtracking,7
HARD,Parallel Courses III,89.3,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort",7
HARD,Number of Visible People in a Queue,100.0,0.7129705142972448,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack",6
MEDIUM,Simple Bank System,74.3,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation",6
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,26.4,0.6831069193376744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",6
MEDIUM,Find the Smallest Divisor Given a Threshold,55.9,0.6364604732557255,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search",6
EASY,Contains Duplicate II,72.4,0.4904986450077176,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window",6
EASY,Rotate String,63.4,0.6393965020022866,https://leetcode.com/problems/rotate-string,"String, String Matching",6
HARD,Number of Flowers in Full Bloom,59.3,0.5717535511066795,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set",6
MEDIUM,Boats to Save People,37.1,0.6030059688557481,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting",6
MEDIUM,Candy Crush,90.3,0.7737140091942899,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation",6
MEDIUM,Range Sum Query 2D - Immutable,67.5,0.5653032094178108,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum",6
MEDIUM,K Closest Points to Origin,79.5,0.6793970834941822,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect",6
EASY,Minimum Absolute Difference,82.9,0.7065237783248814,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting",6
MEDIUM,Accounts Merge,45.4,0.5958001410459624,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting",6
MEDIUM,Unique Binary Search Trees II,35.3,0.6039807221122715,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree",6
MEDIUM,Recover Binary Search Tree,30.5,0.5632432520920791,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",6
EASY,Moving Average from Data Stream,67.3,0.7993791280727699,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream",6
MEDIUM,Path Sum II,57.2,0.6049805434598319,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree",6
HARD,Shortest Path in a Grid with Obstacles Elimination,100.0,0.4560618259138108,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix",6
HARD,Distinct Subsequences,52.8,0.5009993949952919,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming",6
HARD,Minimum Number of Taps to Open to Water a Garden,97.6,0.5071699397238966,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy",6
MEDIUM,Permutation in String,55.9,0.4724778525765767,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window",6
HARD,Minimum Number of Refueling Stops,71.0,0.405574587771098,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)",6
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,70.9,0.3577155976591297,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized",6
HARD,Longest Increasing Path in a Matrix,45.9,0.5534762586302827,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix",6
MEDIUM,Number of Distinct Islands,53.9,0.6225531873624047,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function",6
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,95.0,0.2175272660052991,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask",6
MEDIUM,Partition List,40.3,0.5898677373641946,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers",6
MEDIUM,Maximize Distance to Closest Person,81.5,0.4898732183487074,https://leetcode.com/problems/maximize-distance-to-closest-person,Array,6
EASY,Reverse Words in a String III,58.8,0.8365992603319267,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String",6
MEDIUM,Car Fleet,58.8,0.5347444943339748,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack",6
MEDIUM,Sort List,58.2,0.618074922962942,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort",6
HARD,Smallest Range Covering Elements from K Lists,60.3,0.6974692747987687,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)",6
HARD,Block Placement Queries,56.3,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree",6
MEDIUM,Fraction to Recurring Decimal,36.3,0.2622353839768554,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String",6
MEDIUM,Minimum Cost For Tickets,41.7,0.6741371575291961,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming",6
EASY,Balanced Binary Tree,33.9,0.5534206156043029,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree",6
MEDIUM,Boundary of Binary Tree,41.7,0.4715862928790685,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree",6
MEDIUM,Furthest Building You Can Reach,49.0,0.5037126005703128,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)",5
MEDIUM,Possible Bipartition,74.9,0.5150784103207557,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph",5
MEDIUM,Reorder List,88.6,0.6250484291087256,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion",5
MEDIUM,Count Zero Request Servers,100.0,0.3411780304285856,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting",5
MEDIUM,Web Crawler Multithreaded,54.1,0.5009673573880699,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency",5
MEDIUM,Longest Substring with At Most K Distinct Characters,100.0,0.4949671858164365,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window",5
MEDIUM,Surrounded Regions,57.8,0.4288642186165671,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",5
MEDIUM,Increasing Triplet Subsequence,52.8,0.3912497382273071,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy",5
HARD,Sliding Window Median,68.7,0.3869181874102932,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",5
MEDIUM,Longest Happy String,57.5,0.6546225631378025,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)",5
EASY,Kth Largest Element in a Stream,57.2,0.5985310691115552,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream",5
MEDIUM,Shortest Bridge,70.2,0.5864849244498144,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix",5
MEDIUM,Break a Palindrome,95.2,0.515441720680916,https://leetcode.com/problems/break-a-palindrome,"String, Greedy",5
EASY,Count Binary Substrings,48.5,0.659166376012681,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String",5
HARD,Split Message Based on Limit,68.9,0.4261603375527427,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration",5
MEDIUM,Design Memory Allocator,48.5,0.484441262323071,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation",5
MEDIUM,Compare Version Numbers,48.5,0.4234716424103276,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String",5
